Sampled points of test function:
0 	 0
0,261799387799149 	 0,258819045102521
0,523598775598299 	 0,5
0,785398163397448 	 0,707106781186547
1,0471975511966 	 0,866025403784439
1,30899693899575 	 0,965925826289068
1,5707963267949 	 1
1,83259571459405 	 0,965925826289068
2,0943951023932 	 0,866025403784439
2,35619449019234 	 0,707106781186548
2,61799387799149 	 0,5
2,87979326579064 	 0,258819045102521
3,14159265358979 	 1,22460635382238E-16
3,40339204138894 	 -0,25881904510252
3,66519142918809 	 -0,5
3,92699081698724 	 -0,707106781186547
4,18879020478639 	 -0,866025403784438
4,45058959258554 	 -0,965925826289068
4,71238898038469 	 -1
4,97418836818384 	 -0,965925826289068
5,23598775598299 	 -0,866025403784439
5,49778714378214 	 -0,707106781186548
5,75958653158129 	 -0,5
6,02138591938044 	 -0,258819045102522
6,28318530717959 	 -2,44921270764475E-16


Initial parameters=         0          1          1      0,419          1          1      0,838          1          1       1,26          1          1       1,68          1          1       2,09          1          1       2,51          1          1       2,93          1          1       3,35          1          1       3,77          1          1       4,19          1          1       4,61          1          1       5,03          1          1       5,45          1          1       5,86          1          1 
nsteps=999
Post training parameters =    -0,581       1,36       1,37     -0,261       1,45        1,2      0,424        1,3      0,959      0,908      0,875      0,922       1,46      0,889      0,788       1,86      0,664      0,779       2,41       0,53      0,709       2,93      0,478      0,672       3,42      0,453      0,631       3,88      0,501       0,68       4,37      0,625      0,718       4,85      0,821      0,736       5,39      0,959      0,876       6,32       1,57       1,23       6,69       1,61       1,56 


Interpolated points of test function:
1,4451326206513 	 0,987730151619516 	 0,139452026039079 	 0,875329950596762
1,5079644737231 	 0,995058465533988 	 0,0927966052551446 	 0,937636416877193
1,5707963267949 	 0,999221690955363 	 0,0381039348279882 	 1,00030655480588
1,63362817986669 	 0,999624840811146 	 -0,0270865123372175 	 1,06312361925974
1,69646003293849 	 0,995603626443124 	 -0,102399054246351 	 1,12583036671198
1,75929188601028 	 0,986616840427553 	 -0,184316708395179 	 1,18813064299225
1,82212373908208 	 0,972428458684821 	 -0,266834093202097 	 1,24970305255842
1,88495559215388 	 0,953218649944308 	 -0,343033909418165 	 1,31022414191353
1,94778744522567 	 0,929575621552277 	 -0,407213850518957 	 1,36939499705211
2,01061929829747 	 0,902353296093676 	 -0,456904511957062 	 1,42696307827556
2,07345115136926 	 0,872425732395633 	 -0,494016737636143 	 1,4827315813242
2,13628300444106 	 0,840413068843691 	 -0,524534042172877 	 1,53655199243292
2,19911485751286 	 0,806477346729109 	 -0,556624503436797 	 1,58830109574402
2,26194671058465 	 0,770275379873706 	 -0,597663552306774 	 1,63784972422882
2,32477856365645 	 0,731106778340893 	 -0,651203074162199 	 1,68503466134554
2,38761041672824 	 0,688221256283295 	 -0,715131236144143 	 1,72964524074799
2,45044226980004 	 0,641177757587299 	 -0,781967554133213 	 1,77143158954376
2,51327412287183 	 0,590111142633614 	 -0,841454334972567 	 1,81013329326372
2,57610597594363 	 0,535783394516923 	 -0,884605184599635 	 1,84551853165061
2,63893782901543 	 0,479375998861958 	 -0,907588264254983 	 1,87741824711119
2,70176968208722 	 0,422090792956702 	 -0,91367676835358 	 1,90574061120425
2,76460153515902 	 0,36472055019439 	 -0,912175997114826 	 1,93045845881504
2,82743338823081 	 0,307380347911057 	 -0,914535575862331 	 1,95157385854305
2,89026524130261 	 0,249533284859096 	 -0,929221109261183 	 1,96907463915316
2,95309709437441 	 0,190316795148067 	 -0,957670747505998 	 1,98290233414091
3,0159289474462 	 0,129033798456511 	 -0,99333768901745 	 1,9929468307359
3,078760800518 	 0,0655855080411005 	 -1,02446302346741 	 1,99907128354054
3,14159265358979 	 0,000638526862799256 	 -1,0394301044184 	 2,00115673181241
3,20442450666159 	 -0,0645622112599529 	 -1,03221260446995 	 1,99914612137535
3,26725635973339 	 -0,128654604193363 	 -1,0052726142936 	 1,99306711633946
3,33008821280518 	 -0,190679363098887 	 -0,968444070714271 	 1,98302275511024
3,39292006587698 	 -0,250411403457104 	 -0,934297347998353 	 1,96915419192393
3,45575191894877 	 -0,308345142053956 	 -0,912228209315287 	 1,95159306603173
3,51858377202057 	 -0,365344236395414 	 -0,904139392363431 	 1,93042586529685
3,58141562509236 	 -0,422127827123727 	 -0,903761421058692 	 1,90568664161742
3,64424747816416 	 -0,478839537734023 	 -0,899831218581715 	 1,87738068684681
3,70707933123596 	 -0,534897777928673 	 -0,881471773526924 	 1,84552718157669
3,76991118430775 	 -0,58918468126828 	 -0,843142367830401 	 1,81020046767576
3,83274303737955 	 -0,640470198272702 	 -0,786892045359761 	 1,77155116638076
3,89557489045134 	 -0,687866382953807 	 -0,721074430310041 	 1,72979852723752
3,95840674352314 	 -0,731108434784384 	 -0,65638420482794 	 1,68519878836512
4,02123859659494 	 -0,770553459910664 	 -0,601209559708296 	 1,6380045209557
4,08407044966673 	 -0,80692193028258 	 -0,558389136199713 	 1,58843260209396
4,14690230273853 	 -0,84091499320192 	 -0,524604095693549 	 1,53665320683413
4,20973415581032 	 -0,872878202487801 	 -0,492349621196989 	 1,48280224181366
4,27256600888212 	 -0,902642404634331 	 -0,45335498037113 	 1,42700982071646
4,33539786195391 	 -0,929584057842587 	 -0,401892693001411 	 1,36943180524008
4,39822971502571 	 -0,952854987099044 	 -0,336704902839639 	 1,31027177383177
4,46106156809751 	 -0,971673801472585 	 -0,261024738396199 	 1,24978598590981
4,5238934211693 	 -0,985564671881329 	 -0,180985420743635 	 1,18827115603874
4,5867252742411 	 -0,994466649413789 	 -0,103252943843154 	 1,12604103628523
4,64955712731289 	 -0,998695256725281 	 -0,0328386502956477 	 1,06340083155572
4,71238898038469 	 -0,998791829950308 	 0,02820318979859 	 1,00062784835091
4,77522083345649 	 -0,995326915808331 	 0,0809308081184428 	 0,93796343284064
4,83805268652828 	 -0,988726430583282 	 0,128692042143544 	 0,875616870159009
4,90088453960008 	 -0,979169061568896 	 0,175764843632026 	 0,813778145173133
4,96371639267187 	 -0,966572515774407 	 0,225968469731905 	 0,752634367495153
5,02654824574367 	 -0,950657003750686 	 0,281645296920227 	 0,692384511026626
5,08938009881547 	 -0,931055226098456 	 0,34321425346086 	 0,633248514558353
5,15221195188726 	 -0,907432090571709 	 0,409292345241359 	 0,575468978293034
5,21504380495906 	 -0,879582676007718 	 0,477231995782121 	 0,519305884554017
5,27787565803085 	 -0,847489081607481 	 0,543854463267934 	 0,465026390445738
5,34070751110265 	 -0,811330700565213 	 0,606167430956694 	 0,412892517329928
5,40353936417444 	 -0,771454128407428 	 0,661912996380697 	 0,363149519143899
5,46637121724624 	 -0,728316154059811 	 0,709870406528795 	 0,316017068157731
5,52920307031804 	 -0,682415671936533 	 0,749910573752955 	 0,271684452712018
5,59203492338983 	 -0,634228782083127 	 0,782851138397224 	 0,230310018645576
5,65486677646163 	 -0,584157340999061 	 0,810186466898764 	 0,192024307088593
5,71769862953342 	 -0,532496373568699 	 0,833769281903837 	 0,156935848195412
5,78053048260522 	 -0,479421308729043 	 0,855506825018272 	 0,125138374761457
5,84336233567702 	 -0,424992706713201 	 0,877112889614007 	 0,0967182698277217
5,90619418874881 	 -0,36917425747314 	 0,899934861052838 	 0,071761275560513
5,96902604182061 	 -0,311859225361258 	 0,924856809403666 	 0,050357780824859
6,0318578948924 	 -0,252900855440541 	 0,952267861560773 	 0,0326063012260036
6,0946897479642 	 -0,19214313687396 	 0,98207958660643 	 0,018615021321974
6,157521601036 	 -0,129449377195844 	 1,01377566047191 	 0,00850146208494684
6,22035345410779 	 -0,0647270197489536 	 1,04647976269776 	 0,00239046503734141
6,28318530717959 	 0,00205210418906476 	 1,07903167293541 	 0,000410757810295643
